N°	Toe Level	Graduation	Blow_Count	Energy(kJ)	Cumulative_blow_Count	Penetration_per_blow(mm/blow)	comments
1	-38,19 MLWS	39,25					
2	-38,44 MLWS	39,50	6	36	6	42	
3	-38,69 MLWS	39,75	7	36	13	36	
4	-38,94 MLWS	40,00	7	36	20	36	
5	-39,19 MLWS	40,25	7	36	27	36	
6	-39,44 MLWS	40,50	7	36	34	36	
7	-39,69 MLWS	40,75	7	36	41	36	
8	-39,94 MLWS	41,00	7	36	48	36	
9	-40,19 MLWS	41,25	7	36	55	36	
10	-40,44 MLWS	41,50	7	36	62	36	
11	-40,69 MLWS	41,75	7	36	69	36	
12	-40,94 MLWS	42,00	7	36	76	36	
13	-41,19 MLWS	42,25	7	36	83	36	
14	-41,44 MLWS	42,50	7	36	90	36	
15	-41,69 MLWS	42,75	6	36	96	42	
16	-41,94 MLWS	43,00	6	36	102	42	
17	-42,19 MLWS	43,25	6	36	108	42	
18	-42,44 MLWS	43,50	7	36	115	36	
19	-42,69 MLWS	43,75	8	36	123	31	
20	-42,94 MLWS	44,00	8	36	131	31	
21	-43,19 MLWS	44,25	8	36	139	31	
22	-43,44 MLWS	44,50	7	36	146	36	
23	-43,69 MLWS	44,75	7	36	153	36	
24	-43,94 MLWS	45,00	7	36	160	36	
25	-44,19 MLWS	45,25	7	36	167	36	
26	-44,44 MLWS	45,50	7	36	174	36	
27	-44,69 MLWS	45,75	7	36	181	36	
28	-44,94 MLWS	46,00	10	36	191	25	
29	-45,19 MLWS	46,25	10	36	201	25	
30	-45,44 MLWS	46,50	10	36	211	25	
31	-45,69 MLWS	46,75	12	36	223	21	
32	-45,94 MLWS	47,00	12	36	235	21	
33	-46,19 MLWS	47,25	14	36	249	18	
34	-46,44 MLWS	47,50	12	36	261	21	
35	-46,69 MLWS	47,75	14	36	275	18	
36	-46,94 MLWS	48,00	14	36	289	18	
37	-47,19 MLWS	48,25	14	36	303	18	
38	-47,44 MLWS	48,50	14	36	317	18	
39	-47,69 MLWS	48,75	16	36	333	16	
40	-47,94 MLWS	49,00	16	36	349	16	
41	-48,19 MLWS	49,25	16	36	365	16	
42	-48,44 MLWS	49,50	16	36	381	16	
43	-48,69 MLWS	49,75	16	36	397	16	
44	-48,94 MLWS	50,00	16	36	413	16	
45	-49,19 MLWS	50,25	16	36	429	16	
46	-49,44 MLWS	50,50	16	36	445	16	
47	-49,69 MLWS	50,75	20	36	465	13	
48	-49,94 MLWS	51,00	18	36	483	14	
49	-50,19 MLWS	51,25	18	36	501	14	
50	-50,44 MLWS	51,50	18	36	519	14	
51	-50,69 MLWS	51,75	18	36	537	13,9	
