N°	Toe Level	Graduation	Blow_Count	Energy(kJ)	Cumulative_blow_Count	Penetration_per_blow(mm/blow)	comments
1	-37,92 MLWS	38,75					
2	-38,17 MLWS	39,00	6	36	6	42	
3	-38,42 MLWS	39,25	6	36	12	42	
4	-38,67 MLWS	39,50	6	36	18	42	
5	-38,92 MLWS	39,75	6	36	24	42	
6	-39,17 MLWS	40,00	6	36	30	42	
7	-39,42 MLWS	40,25	6	36	36	42	
8	-39,67 MLWS	40,50	6	36	42	42	
9	-39,92 MLWS	40,75	6	36	48	42	
10	-40,17 MLWS	41,00	6	36	54	42	
11	-40,42 MLWS	41,25	5	36	59	50	
12	-40,67 MLWS	41,50	5	36	64	50	
13	-40,92 MLWS	41,75	5	36	69	50	
14	-41,17 MLWS	42,00	5	36	74	50	
15	-41,42 MLWS	42,25	5	36	79	50	
16	-41,67 MLWS	42,50	5	36	84	50	
17	-41,92 MLWS	42,75	5	36	89	50	
18	-42,17 MLWS	43,00	5	36	94	50	
19	-42,42 MLWS	43,25	7	36	101	36	
20	-42,67 MLWS	43,50	7	36	108	36	
21	-42,92 MLWS	43,75	7	36	115	36	
22	-43,17 MLWS	44,00	7	36	122	36	
23	-43,42 MLWS	44,25	7	36	129	36	
24	-43,67 MLWS	44,50	7	36	136	36	
25	-43,92 MLWS	44,75	12	36	148	21	
26	-44,17 MLWS	45,00	12	36	160	21	
27	-44,42 MLWS	45,25	12	36	172	21	
28	-44,67 MLWS	45,50	12	36	184	21	
29	-44,92 MLWS	45,75	12	36	196	21	
30	-45,17 MLWS	46,00	12	36	208	21	
31	-45,42 MLWS	46,25	12	36	220	21	
32	-45,67 MLWS	46,50	12	36	232	21	
33	-45,92 MLWS	46,75	12	36	244	21	
34	-46,17 MLWS	47,00	12	36	256	21	
35	-46,42 MLWS	47,25	17	36	273	15	
36	-46,67 MLWS	47,50	17	36	290	15	
37	-46,92 MLWS	47,75	17	36	307	15	
38	-47,17 MLWS	48,00	15	36	322	17	
39	-47,42 MLWS	48,25	15	36	337	17	
40	-47,67 MLWS	48,50	17	36	354	15	
41	-47,92 MLWS	48,75	18	36	372	14	
42	-48,17 MLWS	49,00	18	36	390	14	
43	-48,42 MLWS	49,25	18	36	408	14	
44	-48,67 MLWS	49,50	18	36	426	14	
45	-48,92 MLWS	49,75	18	36	444	14	
46	-49,17 MLWS	50,00	18	36	462	14	
47	-49,42 MLWS	50,25	18	36	480	14	
48	-49,67 MLWS	50,50	18	36	498	14	
49	-49,92 MLWS	50,75	20	36	518	13	
50	-50,17 MLWS	51,00	22	36	540	11	
51	-50,42 MLWS	51,25	22	36	562	11,4	
52	-50,67 MLWS	51,50	24	36	586	10,4	
53	-50,92 MLWS	51,75	24	36	610	10,4	
54	-51,17 MLWS	52,00	28	36	638	8,9	
55	-51,42 MLWS	52,25	28	36	666	8,9	
56	-51,67 MLWS	52,50	28	36	694	8,9	
57	-51,92 MLWS	52,75	28	44	722	8,9	
58	-52,17 MLWS	53,00	28	44	750	8,9	
59	-52,42 MLWS	53,25	28	44	778	8,9	
60	-52,67 MLWS	53,50	28	44	806	8,9	
61	-52,92 MLWS	53,75	32	44	838	7,8	
62	-53,17 MLWS	54,00	32	44	870	7,8	
63	-53,42 MLWS	54,25	32	44	902	7,8	
64	-53,67 MLWS	54,50	26	44	928	9,6	
65	-53,92 MLWS	54,75	26	44	954	9,6	
66	-54,17 MLWS	55,00	30	44	984	8,3	
67	-54,42 MLWS	55,25	30	44	1.014	8,3	
68	-54,67 MLWS	55,50	30	44	1.044	8,3	
69	-54,92 MLWS	55,75	30	44	1.074	8,3	
70	-55,17 MLWS	56,00	30	69	1.104	8,3	
71	-55,42 MLWS	56,25	30	69	1.134	8,3	
72	-55,67 MLWS	56,50	30	69	1.164	8,3	
73	-55,92 MLWS	56,75	28	90	1.192	8,9	
74	-56,17 MLWS	57,00	25	100	1.217	10,0	
75	-56,42 MLWS	57,25	25	100	1.242	10,0	
76	-56,67 MLWS	57,50	22	100	1.264	11,4	
77	-56,92 MLWS	57,75	22	100	1.286	11,4	
78	-57,17 MLWS	58,00	22	100	1.308	11,4	
79	-57,42 MLWS	58,25	22	100	1.330	11,4	
80	-57,67 MLWS	58,50	22	100	1.352	11,4	
81	-57,92 MLWS	58,75	22	85	1.374	11,4	
82	-58,17 MLWS	59,00	22	80	1.396	11,4	
83	-58,42 MLWS	59,25	20	80	1.416	12,5	
84	-58,67 MLWS	59,50	20	80	1.436	12,5	
85	-58,92 MLWS	59,75	30	90	1.466	8,3	
86	-59,17 MLWS	60,00	30	90	1.496	8,3	
87	-59,42 MLWS	60,25	30	100	1.526	8,3	
88	-59,67 MLWS	60,50	27	110	1.553	9,3	
89	-59,92 MLWS	60,75	27	110	1.580	9,3	
90	-60,17 MLWS	61,00	27	110	1.607	9,3	
91	-60,42 MLWS	61,25	27	110	1.634	9,3	
92	-60,67 MLWS	61,50	27	110	1.661	9,3	
93	-60,92 MLWS	61,75	29	120	1.690	8,6	
94	-61,17 MLWS	62,00	27	120	1.717	9,3	
95	-61,42 MLWS	62,25	27	120	1.744	9,3	
96	-61,67 MLWS	62,50	1.744	-			
97	-61,92 MLWS	62,75	1.744	-			
98	-62,17 MLWS	63,00	1.744	-			
99	-62,42 MLWS	63,25	1.744	-			
100	-62,67 MLWS	63,5	1.744	-			
