N°	Toe Level	Graduation	Blow_Count	Energy(kJ)	Cumulative_blow_Count	Penetration_per_blow(mm/blow)	comments
1	-37,61 MLWS	38,50					
2	-37,86 MLWS	38,75	8	36	8	31	
3	-38,11 MLWS	39,00	8	36	16	31	
4	-38,36 MLWS	39,25	8	36	24	31	
5	-38,61 MLWS	39,50	8	36	32	31	
6	-38,86 MLWS	39,75	8	36	40	31	
7	-39,11 MLWS	40,00	7	36	47	36	
8	-39,36 MLWS	40,25	7	36	54	36	
9	-39,61 MLWS	40,50	7	36	61	36	
10	-39,86 MLWS	40,75	7	36	68	36	
11	-40,11 MLWS	41,00	7	36	75	36	
12	-40,36 MLWS	41,25	7	36	82	36	
13	-40,61 MLWS	41,50	7	36	89	36	
14	-40,86 MLWS	41,75	7	36	96	36	
15	-41,11 MLWS	42,00	7	36	103	36	
16	-41,36 MLWS	42,25	7	36	110	36	
17	-41,61 MLWS	42,50	7	36	117	36	
18	-41,86 MLWS	42,75	7	36	124	36	
19	-42,11 MLWS	43,00	7	36	131	36	
20	-42,36 MLWS	43,25	7	36	138	36	
21	-42,61 MLWS	43,50	7	36	145	36	
22	-42,86 MLWS	43,75	7	36	152	36	
23	-43,11 MLWS	44,00	7	36	159	36	
24	-43,36 MLWS	44,25	10	36	169	25	
25	-43,61 MLWS	44,50	10	36	179	25	
26	-43,86 MLWS	44,75	9	36	188	28	
27	-44,11 MLWS	45,00	9	36	197	28	
28	-44,36 MLWS	45,25	9	36	206	28	
29	-44,61 MLWS	45,50	9	36	215	28	
30	-44,86 MLWS	45,75	9	36	224	28	
31	-45,11 MLWS	46,00	9	36	233	28	
32	-45,36 MLWS	46,25	11	36	244	23	
33	-45,61 MLWS	46,50	11	36	255	23	
34	-45,86 MLWS	46,75	11	36	266	23	
35	-46,11 MLWS	47,00	11	36	277	23	
36	-46,36 MLWS	47,25	11	36	288	23	
37	-46,61 MLWS	47,50	12	36	300	21	
38	-46,86 MLWS	47,75	12	36	312	21	
39	-47,11 MLWS	48,00	12	36	324	21	
40	-47,36 MLWS	48,25	12	36	336	21	
41	-47,61 MLWS	48,50	12	36	348	21	
42	-47,86 MLWS	48,75	14	36	362	18	
43	-48,11 MLWS	49,00	14	36	376	18	
44	-48,36 MLWS	49,25	14	36	390	18	
45	-48,61 MLWS	49,50	14	36	404	18	
46	-48,86 MLWS	49,75	18	36	422	14	
47	-49,11 MLWS	50,00	18	36	440	14	
48	-49,36 MLWS	50,25	18	36	458	14	
49	-49,61 MLWS	50,50	18	36	476	14	
50	-49,86 MLWS	50,75	18	36	494	14	
51	-50,11 MLWS	51,00	18	36	512	13,9	
52	-50,36 MLWS	51,25	18	36	530	13,9	
53	-50,61 MLWS	51,50	18	36	548	13,9	
54	-50,86 MLWS	51,75	18	36	566	13,9	
55	-51,11 MLWS	52,00	22	36	588	11,4	
56	-51,36 MLWS	52,25	22	36	610	11,4	
57	-51,61 MLWS	52,50	22	36	632	11,4	
58	-51,86 MLWS	52,75	22	36	654	11,4	
59	-52,11 MLWS	53,00	24	36	678	10,4	
60	-52,36 MLWS	53,25	24	36	702	10,4	
61	-52,61 MLWS	53,50	24	36	726	10,4	
62	-52,86 MLWS	53,75	24	36	750	10,4	
63	-53,11 MLWS	54,00	24	36	774	10,4	
64	-53,36 MLWS	54,25	24	36	798	10,4	
65	-53,61 MLWS	54,50	24	36	822	10,4	
66	-53,86 MLWS	54,75	24	36	846	10,4	
67	-54,11 MLWS	55,00	25	45	871	10,0	
68	-54,36 MLWS	55,25	25	45	896	10,0	
69	-54,61 MLWS	55,50	25	45	921	10,0	
70	-54,86 MLWS	55,75	25	50	946	10,0	
71	-55,11 MLWS	56,00	25	50	971	10,0	
72	-55,36 MLWS	56,25	25	50	996	10,0	
73	-55,61 MLWS	56,50	25	50	1.021	10,0	
74	-55,86 MLWS	56,75	26	50	1.047	9,6	
75	-56,11 MLWS	57,00	26	50	1.073	9,6	
76	-56,36 MLWS	57,25	26	50	1.099	9,6	
77	-56,61 MLWS	57,50	26	50	1.125	9,6	
78	-56,86 MLWS	57,75	26	50	1.151	9,6	
79	-57,11 MLWS	58,00	26	50	1.177	9,6	
80	-57,36 MLWS	58,25	26	50	1.203	9,6	
81	-57,61 MLWS	58,50	30	72	1.233	8,3	
82	-57,86 MLWS	58,75	30	72	1.263	8,3	
83	-58,11 MLWS	59,00	30	72	1.293	8,3	
84	-58,36 MLWS	59,25	30	90	1.323	8,3	
85	-58,61 MLWS	59,50	30	90	1.353	8,3	
86	-58,86 MLWS	59,75	30	90	1.383	8,3	
87	-59,11 MLWS	60,00	27	90	1.410	9,3	
88	-59,36 MLWS	60,25	27	90	1.437	9,3	
89	-59,61 MLWS	60,50	27	90	1.464	9,3	
90	-59,86 MLWS	60,75	27	100	1.491	9,3	
91	-60,11 MLWS	61,00	27	100	1.518	9,3	
92	-60,36 MLWS	61,25	27	100	1.545	9,3	
93	-60,61 MLWS	61,50	43	100	1.588	5,8	
